Lab ID	Arch ID	Height (Mean)	Height 95% Low	Height 95% High	Date (Mean)	Date 95% Low	Date 95% High
D51	GrGC15	426.5678	482.2977	365.7727	1510	1454	1571
D62	G25A	687.1897	725.6092	646.3962	1249	1211	1290
D71	G16	670.5577	710.7665	632.6973	1266	1226	1304
D72	G207	507.8235	544.2141	469.9268	1428	1392	1466
D75	G861x1035	495.5951	532.4945	454.1524	1441	1404	1482
P187	A146x3011	587.5823	623.5194	550.9781	1349	1313	1385
P212	G371	564.2805	602.2904	530.5936	1372	1334	1406
P387	A1480x1480	592.4673	637.1474	547.6955	1344	1299	1389
R36	G25Bx98	651.2668	693.6014	606.6984	1285	1243	1330
							
							
							
							
							
Current Year	2021						
Conversion	84.6798						
							
							
							
							
							
							
							
							
							
							
							
							
