Summary Statistic	logP(mrca(SAMEA6651390.leaf.prior))
mean	-5.2632
stderr of mean	0.056
stdev	1.5623
variance	2.4409
median	-4.9247
value range	[-13.7777, -3.2703]
geometric mean	n/a
95% HPD interval	[-8.2811, -3.2703]
auto-correlation time (ACT)	1.1583E5
effective sample size (ESS)	777.1
number of samples	9001
