59
Reference	-29
GCA_000734805.1_ASM73480v1_genomic	-74
GCA_002412225.1_Y.pestis_A-1486_genomic	-55
GCA_001188675.1_ASM118867v1_genomic	b(-60,-45)
GCA_000324165.1_ASM32416v1_genomic	-42
GCA_000324065.1_ASM32406v1_genomic	-20
GCA_000323705.1_ASM32370v1_genomic	-65
GCA_000323405.1_ASM32340v1_genomic	-22
GCA_000323385.1_ASM32338v1_genomic	-26
SAMEA5818830	b(-536,-386)
SAMEA5818829	b(-536,-386)
SAMEA5818828	b(-536,-386)
SAMEA5818826	b(-536,-386)
SAMEA5818825	b(-536,-386)
SAMEA5818822	b(-536,-386)
SAMEA5818821	b(-536,-386)
SAMEA5818818	b(-536,-386)
SAMEA5818817	b(-601,-391)
SAMEA5818815	b(-546,-485)
SAMEA5818811	b(-729,-629)
SAMEA5818809	b(-738,-631)
SAMEA5818808	b(-566,-389)
SAMEA5818806	b(-721,-621)
SAMEA5818805	b(-536,-394)
SAMEA5818803	b(-403,-373)
SAMEA5818801	b(-461,-386)
SAMEA5818800	b(-461,-386)
SAMEA5818799	b(-461,-386)
SAMEA5818798	b(-461,-386)
SAMEA5054093	b(-742,-632)
SAMEA5054092	b(-751,-631)
SAMEA5054090	b(-721,-621)
SAMEA5054089	b(-721,-621)
SAMEA3937654	b(-659,-621)
SAMEA3937653	b(-721,-601)
SAMEA3713715	b(-301,-299)
SAMEA3713714	b(-301,-299)
SAMEA3713713	b(-301,-299)
SAMEA3713712	b(-301,-299)
SAMEA3713711	b(-301,-299)
SAMN00715800	-673
SAMEA7293136	b(-721,-621)
SAMEA7293135	b(-521,-221)
SAMEA7313236_38	b(-259,-248)
SAMEA7313243_45	b(-621,-321)
SAMEA7313246_49	b(-621,-321)
SAMEA6651390	b(-586,-544)
SAMEA6637004	b(-580,-409)
SAMEA6637002	b(-558,-389)
D51	b(-921,-461)
D62	b(-921,-461)
D71	b(-921,-461)
D72	b(-921,-461)
D75	b(-921,-461)
P187	b(-921,-461)
P212	b(-921,-461)
P387	b(-921,-461)
R36	b(-921,-461)
mrca(SAMEA5818830,SAMEA5818829,SAMEA5818828,SAMEA5818826,SAMEA5818825,SAMEA5818822,SAMEA5818821,SAMEA5818818,SAMEA5818817,SAMEA5818815,SAMEA5818811,SAMEA5818809,SAMEA5818808,SAMEA5818806,SAMEA5818805,SAMEA5818803,SAMEA5818801,SAMEA5818800,SAMEA5818799,SAMEA5818798,SAMEA5054093,SAMEA5054092,SAMEA5054090,SAMEA5054089,SAMEA3937654,SAMEA3937653,SAMEA3713715,SAMEA3713714,SAMEA3713713,SAMEA3713712,SAMEA3713711,SAMN00715800,SAMEA7293136,SAMEA7293135,SAMEA7313236_38,SAMEA7313243_45,SAMEA7313246_49,SAMEA6651390,SAMEA6637004,SAMEA6637002,D51,D62,D71,D72,D75,P187,P212,P387,R36) b(-778.0773135768454,-698.902357660819)
