title,country,latitude,longitude
Esbjerg Municipality,Denmark,55.4087918,8.748206338
Aarhus Municipality,Denmark,56.163029,10.09385647
Faaborg-Midtfyn Municipality,Denmark,55.19639605,10.42799591
Horsens Municipality,Denmark,55.9337676,9.770203532
Lolland Municipality,Denmark,54.7776205,11.2687877
Viborg Municipality,Denmark,56.450894,9.382773997
Greater London,England,51.4893335,-0.144055085
