Sample	Unique Unpaired	Duplicate Unpaired
D24-L001	110136.0	287149.0
D24-L002	109980.0	283341.0
D25-L001	2690.0	10363.0
D25-L002	2676.0	10361.0
D51-L001	413566.0	178889.0
D51-L002	411391.0	175543.0
D62-L001	293046.0	1481513.0
D62-L002	292528.0	1463361.0
D71-L001	1347998.0	2966747.0
D71-L002	1343438.0	2929433.0
D72-L001	333113.0	619516.0
D72-L002	331940.0	611776.0
D75-L001	1209059.0	6224274.0
D75-L002	1207255.0	6145649.0
P187M2-S270-L001	42589.0	98915.0
P187M2-S270-L002	42814.0	99114.0
P187M2-S67-L001	28885.0	31976.0
P187M2-S67-L002	29062.0	32793.0
P187S6aM4-S69-L001	27517.0	831258.0
P187S6aM4-S69-L002	27566.0	834600.0
P187S6aM5-S112-L001	7751.0	1758.0
P187S6aM5-S112-L002	7944.0	1912.0
P187S6bM4-S70-L001	23687.0	643619.0
P187S6bM4-S70-L002	23760.0	647082.0
P187S6bM5-S113-L001	2818.0	244.0
P187S6bM5-S113-L002	2841.0	254.0
P187S6cM4-S71-L001	31738.0	952850.0
P187S6cM4-S71-L002	31785.0	960785.0
P187S6cM5-S114-L001	5766.0	846.0
P187S6cM5-S114-L002	5871.0	805.0
P187S6dM4-S72-L001	22063.0	763000.0
P187S6dM4-S72-L002	22071.0	770047.0
P187S6eM4-S73-L001	6295.0	495359.0
P187S6eM4-S73-L002	6322.0	500383.0
P187bM3-L001	58493.0	482540.0
P187bM3-S498-L001	57013.0	471888.0
P187bM3-S498-L002	56991.0	471040.0
P187cM3-L001	67867.0	258270.0
P187cM3-S499-L001	66415.0	255382.0
P187cM3-S499-L002	66386.0	253676.0
P187cM3-S68-L001	97450.0	973047.0
P187cM3-S68-L002	97205.0	977437.0
P212M2-S271-L001	47626.0	1220163.0
P212M2-S271-L002	47393.0	1244644.0
P212S6aM4-S76-L001	35624.0	954358.0
P212S6aM4-S76-L002	35640.0	956659.0
P212S6aM5-S115-L001	8249.0	2182.0
P212S6aM5-S115-L002	8374.0	2190.0
P212S6bM4-S77-L001	57613.0	1881080.0
P212S6bM4-S77-L002	57554.0	1892611.0
P212S6bM5-S116-L001	28066.0	18557.0
P212S6bM5-S116-L002	28739.0	19230.0
P212S6cM4-S78-L001	48375.0	1789627.0
P212S6cM4-S78-L002	48537.0	1805838.0
P212S6cM5-S117-L001	11797.0	3137.0
P212S6cM5-S117-L002	11683.0	3280.0
P212S6dM4-S79-L001	85069.0	2388163.0
P212S6dM4-S79-L002	84951.0	2404796.0
P212S6eM4-S80-L001	83026.0	2076029.0
P212S6eM4-S80-L002	83256.0	2131774.0
P212aM3-S500-L001	82734.0	722123.0
P212aM3-S500-L002	82796.0	721250.0
P212aM3-S74-L001	173.0	68.0
P212aM3-S74-L002	220.0	78.0
P212bM3-S501-L001	83055.0	654712.0
P212bM3-S501-L002	83390.0	653587.0
P212bM3-S75-L001	81.0	14.0
P212bM3-S75-L002	72.0	14.0
P212cM3-S502-L001	47817.0	718224.0
P212cM3-S502-L002	47933.0	715431.0
P246M2-S273-L001	2600.0	39023.0
P246M2-S273-L002	2628.0	39352.0
P246S6aM4-S84-L001	1916.0	38201.0
P246S6aM4-S84-L002	1880.0	38405.0
P246S6aM5-S121-L001	293.0	39.0
P246S6aM5-S121-L002	311.0	32.0
P246S6bM4-S85-L001	1483.0	38792.0
P246S6bM4-S85-L002	1490.0	38874.0
P246S6bM5-S122-L001	219.0	28.0
P246S6bM5-S122-L002	238.0	33.0
P246S6cM4-S86-L001	869.0	1836.0
P246S6cM4-S86-L002	891.0	1967.0
P246S6cM5-S123-L001	202.0	18.0
P246S6cM5-S123-L002	217.0	22.0
P384M2-S279-L001	11554.0	139536.0
P384M2-S279-L002	11613.0	139060.0
P384S6aM4-S98-L001	13570.0	269916.0
P384S6aM4-S98-L002	13564.0	272044.0
P384S6aM5-S133-L001	1733.0	241.0
P384S6aM5-S133-L002	1754.0	231.0
P384S6bM4-S99-L001	12502.0	674542.0
P384S6bM4-S99-L002	12567.0	695071.0
P384S6bM5-S134-L001	5620.0	2781.0
P384S6bM5-S134-L002	5811.0	2946.0
P384S6cM4-S100-L001	15499.0	563720.0
P384S6cM4-S100-L002	15493.0	566651.0
P384S6cM5-S135-L001	2918.0	622.0
P384S6cM5-S135-L002	2879.0	548.0
P384aM3-S506-L001	14728.0	278224.0
P384aM3-S506-L002	14757.0	277306.0
P384bM3-S507-L001	14255.0	253035.0
P384bM3-S507-L002	14224.0	252875.0
P384cM3-S508-L001	12740.0	203783.0
P384cM3-S508-L002	12754.0	203085.0
P387M2-S280-L001	72413.0	748798.0
P387M2-S280-L002	72600.0	762484.0
P387S6aM4-S101-L001	41480.0	490226.0
P387S6aM4-S101-L002	41468.0	492805.0
P387S6aM5-S136-L001	4124.0	328.0
P387S6aM5-S136-L002	4316.0	348.0
P387S6bM4-S102-L001	42555.0	433812.0
P387S6bM4-S102-L002	42610.0	436467.0
P387S6bM5-S137-L001	6920.0	882.0
P387S6bM5-S137-L002	7155.0	859.0
P387S6cM4-S103-L001	37674.0	390133.0
P387S6cM4-S103-L002	37663.0	394914.0
P387S6cM5-S138-L001	8699.0	1447.0
P387S6cM5-S138-L002	8964.0	1515.0
P387S6dM4-S104-L001	44448.0	472646.0
P387S6dM4-S104-L002	44496.0	474585.0
P387S6eM4-S105-L001	41285.0	489668.0
P387S6eM4-S105-L002	41513.0	494259.0
P387aM3-S509-L001	56173.0	270889.0
P387aM3-S509-L002	56324.0	271649.0
P387bM3-S510-L001	62302.0	311838.0
P387bM3-S510-L002	62191.0	312968.0
P387cM3-S511-L001	57997.0	337160.0
P387cM3-S511-L002	57923.0	337676.0
R21E1S1S2-S58-L001	144409.0	145995.0
R21E1S1S2-S58-L002	143562.0	142739.0
R36E1S1S2-S59-L001	1383303.0	3104690.0
R36E1S1S2-S59-L002	1378677.0	3068779.0
R44E1S1S2-S62-L001	5012.0	16946.0
R44E1S1S2-S62-L002	4965.0	16240.0
