Sample	Variant-COMPLEX	Variant-DEL	Variant-SNP	Variant-INS
D24	0.0	0.0	46.0	4.0
D25	1.0	1.0	7.0	0.0
D51	5.0	6.0	118.0	4.0
D62	1.0	2.0	59.0	4.0
D71	2.0	4.0	111.0	5.0
D72	3.0	3.0	108.0	8.0
D75	2.0	5.0	144.0	9.0
P187	2.0	4.0	108.0	6.0
P212	1.0	5.0	100.0	2.0
P246	0.0	0.0	6.0	0.0
P384	1.0	1.0	39.0	0.0
P387	1.0	3.0	95.0	2.0
R21	0.0	3.0	60.0	1.0
R36	2.0	4.0	101.0	5.0
R44	6.0	0.0	30.0	0.0
