Sample	Variant-INS	Variant-SNP	VariantTotal	Variant-COMPLEX	Variant-DEL
D24	4	46	50	0	0
D25	0	7	9	1	1
D51	4	118	133	5	6
D62	4	59	66	1	2
D71	5	111	122	2	4
D72	8	108	122	3	3
D75	9	144	160	2	5
P187	6	108	120	2	4
P212	2	100	108	1	5
P246	0	6	6	0	0
P384	0	39	41	1	1
P387	2	95	101	1	3
R21	1	60	64	0	3
R36	5	101	112	2	4
R44	0	30	36	6	0
