population	height_95%_HPD	height_median	height_range	height
1.ORI	1802, 1911	1875	1606, 1919	1867
1.IN	1648, 1931	1849	662, 1944	1825
1.ANT	1645, 1855	1767	1323, 1889	1759
1.PRE	1208, 1322	1287	902, 1329	1279
2.MED	1443, 1874	1750	307, 1905	1713
2.ANT	1475, 1883	1756	317, 1922	1723
4.ANT	1847, 1975	1938	1516, 1977	1927
3.ANT	1769, 1960	1902	1145, 1961	1885
0.ANT4	39, 237	195	-373, 237	173
0.ANT	1349, 1851	1658	464, 1941	1629
0.PE	1561, 1906	1790	531, 1951	1767
0.PRE	-3000, -2777	-2829	-3408, -2777	-2852
