clade	samples	human	non-human	na
1.ORI	117	25.641	64.1026	10.2564
1.IN	39	15.3846	84.6154	0
1.ANT	4	50	0	50
1.PRE	40	100	0	0
2.MED	116	14.6552	82.7586	2.58621
2.ANT	54	31.4815	66.6667	1.85185
4.ANT	11	9.09091	81.8182	9.09091
3.ANT	11	9.09091	90.9091	0
0.ANT	115	10.4348	87.8261	1.73913
0.ANT4	12	100	0	0
0.PE	86	6.97674	63.9535	29.0698
0.PRE	8	100	0	0
