Branch	Clade	RTT_R2	RTT_p-value
All	All	0.09	3.81e-14*
0	0.PRE	0.91	1.53e-04*
0	0.ANT4	0.66	7.84e-04*
0	0.PE	0.01	2.25e-01
0	0.ANT	-0.01	7.35e-01
1	1.PRE	0.76	1.68e-13*
1	1.ANT	0.45	2.03e-01
1	1.IN	-0.0	3.25e-01
1	1.ORI	0.04	1.32e-02*
2	2.ANT	0.05	5.96e-02
2	2.MED	0.01	1.86e-01
3	3.ANT	-0.04	4.39e-01
4	4.ANT	-0.11	8.80e-01
