population	samples	continent_locations	continent_structure	country_locations	country_structure	province_locations	province_structure
1.ORI	117	5	89	14	85	26	60
1.IN	39	1	100	1	100	5	87
1.ANT	4	1	100	3	50	1	0
1.PRE	40	1	100	11	55	17	55
2.MED	116	2	76	9	60	38	34
2.ANT	54	2	96	4	91	10	87
4.ANT	11	2	82	2	82	3	82
3.ANT	11	1	100	2	100	7	45
0.ANT4	12	2	92	5	83	5	83
0.ANT	103	1	100	2	97	4	96
0.PE	86	2	99	8	90	20	75
0.PRE	8	1	100	4	38	6	38
