A,0.ANT1
B,0.ANT2
C,0.ANT3
D,0.ANT4
E,0.ANT5
F,0.PE10
G,0.PE2
H,0.PE4a
I,0.PE4h
J,0.PE4m
K,0.PE4t
L,0.PE5
M,0.PE7
N,0.PE8
O,0.PRE1
P,0.PRE2
Q,1.ANT1
R,1.IN1
S,1.IN2
T,1.IN3
U,1.ORI1
V,1.ORI2
W,1.ORI3
X,1.PRE0
Y,1.PRE1
Z,1.PRE2
[,1.PRE3
,2.ANT1
],2.ANT2
^,2.ANT3
_,2.MED0
`,2.MED1
a,2.MED2
b,2.MED3
c,3.ANT1
d,3.ANT2
e,4.ANT1
f,?
